object1,object2,time
"[ 1.67520960e+09  6.26630489e+04  6.70102000e+06  0.00000000e+00
 -3.29482022e+06 -1.48875589e+06  5.64193536e+06]","[ 1.67527000e+09  3.45567167e+02  6.70142600e+06  1.00000000e+00
 -3.29491497e+06 -1.48909370e+06  5.64227310e+06]",1675275145
"[ 1.67521320e+09  2.22448111e+02  6.70075900e+06  1.00000000e+00
 -4.21803090e+05  2.51667349e+06 -6.19585409e+06]","[ 1.67526240e+09  1.62925004e+02  6.70094500e+06  1.00000000e+00
 -4.22048239e+05  2.51577745e+06 -6.19640242e+06]",1675280405
"[ 1.67521140e+09  1.20557537e+02  6.70331400e+06  1.00000000e+00
 -6.60068724e+06 -4.06313703e+05 -1.09556181e+06]","[ 1.67522840e+09  1.65211278e+02  6.70302300e+06  1.00000000e+00
 -6.60043404e+06 -4.05433908e+05 -1.09563279e+06]",1675284475
"[ 1.67523260e+09  2.40242184e+02  6.70356900e+06  1.00000000e+00
 -1.10385117e+06  6.35257803e+06  1.83414894e+06]","[ 1.67525860e+09  1.01667698e+02  6.70239900e+06  1.00000000e+00
 -1.10261173e+06  6.35155681e+06  1.83415534e+06]",1675289805
"[ 1.67525220e+09  1.94948965e+02  6.70339000e+06  1.00000000e+00
  1.61757399e+06 -6.11593972e+06  2.21679346e+06]","[ 1.67528880e+09  8.35035615e+01  6.70195800e+06  1.00000000e+00
  1.61656124e+06 -6.11472487e+06  2.21655375e+06]",1675293835
"[ 1.67527820e+09  3.49505992e+02  6.69965500e+06  1.00000000e+00
 -2.25243556e+06  6.29944109e+06  3.59100481e+05]","[ 1.67528780e+09  7.43747123e+00  6.70092400e+06  1.00000000e+00
 -2.25346078e+06  6.30036854e+06  3.60073815e+05]",1675295350
"[ 1.67521980e+09  3.02777034e+02  6.70155000e+06  1.00000000e+00
 -6.33691353e+06 -4.45914117e+05 -2.13435233e+06]","[ 1.67528320e+09  2.19489056e+02  6.70304000e+06  1.00000000e+00
 -6.33854000e+06 -4.46795720e+05 -2.13401721e+06]",1675295695
"[ 1.67528340e+09  1.35166029e+02  6.70198400e+06  1.00000000e+00
 -6.62315577e+06 -1.00344166e+06  2.08571212e+05]","[ 1.67521140e+09  3.00557537e+02  6.70326882e+06  1.00000000e+00
 -6.62437259e+06 -1.00405678e+06  2.08256436e+05]",1675305460
"[ 1.67523700e+09  3.36835298e+02  6.70102000e+06  1.00000000e+00
  2.44127502e+06 -3.56105097e+06 -5.12472061e+06]","[ 1.67524580e+09  1.51488222e+02  6.70092400e+06  1.00000000e+00
  2.44137281e+06 -3.56016160e+06 -5.12516641e+06]",1675306920
"[ 1.67525060e+09  1.93354009e+02  6.70331400e+06  1.00000000e+00
  4.32351380e+06  7.30212755e+05 -5.07034874e+06]","[ 1.67529280e+09  2.72666196e+02  6.70368000e+06  1.00000000e+00
  4.32374052e+06  7.31900001e+05 -5.07039603e+06]",1675308875
